surface,replicate,seed,method,target,estimate,released,lower,upper,truth,absolute_error,causal_truth_covered,interval_width,real_nsw_covariates,original_nsw_assignment,known_truth,target_outcomes_used_for_prediction
smooth,14,2267596911,atlas,1,2.1724285533276304,False,-4.2249077627601235,8.569764869415385,3.5680000000000005,1.39557144667237,True,12.794672632175509,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas_no_rejection,1,2.1724285533276304,True,-3.8753234058257537,8.220180512481015,3.5680000000000005,1.39557144667237,True,12.095503918306768,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,semantic_forced,1,0.647616063223487,True,-1.9016393968497227,3.196871523296697,3.5680000000000005,2.9203839367765134,False,5.09851092014642,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ivw_meta,1,0.27967683149851685,True,,,3.5680000000000005,3.2883231685014835,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,random_effects_meta,1,0.27967683149851685,True,,,3.5680000000000005,3.2883231685014835,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,full_nearest,1,3.796888198078733,True,,,3.5680000000000005,0.2288881980787325,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ridge_meta_regression,1,0.9754285184493567,True,,,3.5680000000000005,2.5925714815506438,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,rbf_kernel_ridge,1,1.861441835415237,True,,,3.5680000000000005,1.7065581645847636,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,unit_ridge_t_learner,1,3.372644946707693,True,,,3.5680000000000005,0.19535505329230762,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas,2,-0.44961723778032503,False,-8.526475983718907,7.6272415081582565,3.928,4.377617237780325,True,16.153717491877163,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas_no_rejection,2,-0.44961723778032503,True,-7.642835855394363,6.743601379833713,3.928,4.377617237780325,True,14.386437235228076,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,semantic_forced,2,0.38028194294470036,True,-2.951614317184519,3.712178203073919,3.928,3.5477180570552997,False,6.663792520258438,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ivw_meta,2,0.27967683149851685,True,,,3.928,3.648323168501483,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,random_effects_meta,2,0.27967683149851685,True,,,3.928,3.648323168501483,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,full_nearest,2,0.16996857211786676,True,,,3.928,3.758031427882133,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ridge_meta_regression,2,0.40421033484073987,True,,,3.928,3.52378966515926,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,rbf_kernel_ridge,2,0.29321512500887403,True,,,3.928,3.634784874991126,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,unit_ridge_t_learner,2,3.9310660149912406,True,,,3.928,0.0030660149912407064,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas,3,0.7440968411293947,False,-5.784857174503535,7.273050856762324,3.9279999999999995,3.1839031588706046,True,13.057908031265859,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas_no_rejection,3,0.7440968411293947,True,-5.2529011455390915,6.74109482779788,3.9279999999999995,3.1839031588706046,True,11.993995973336972,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,semantic_forced,3,0.4078620781259014,True,-2.477247183880875,3.292971340132678,3.9279999999999995,3.520137921874098,False,5.770218524013553,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ivw_meta,3,0.27967683149851685,True,,,3.9279999999999995,3.6483231685014825,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,random_effects_meta,3,0.27967683149851685,True,,,3.9279999999999995,3.6483231685014825,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,full_nearest,3,0.16996857211786676,True,,,3.9279999999999995,3.7580314278821327,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ridge_meta_regression,3,0.5548793472774657,True,,,3.9279999999999995,3.373120652722534,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,rbf_kernel_ridge,3,0.54638683148333,True,,,3.9279999999999995,3.3816131685166697,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,unit_ridge_t_learner,3,3.7753524625673105,True,,,3.9279999999999995,0.152647537432689,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas,4,0.6390237914833825,False,-5.269595244083081,6.547642827049846,3.448,2.8089762085166177,True,11.817238071132927,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas_no_rejection,4,0.6390237914833825,True,-4.764338135076636,6.042385718043401,3.448,2.8089762085166177,True,10.806723853120037,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,semantic_forced,4,0.4688766291382321,True,-2.0424059069458957,2.98015916522236,3.448,2.979123370861768,False,5.0225650721682555,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ivw_meta,4,0.27967683149851685,True,,,3.448,3.168323168501483,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,random_effects_meta,4,0.27967683149851685,True,,,3.448,3.168323168501483,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,full_nearest,4,3.796888198078733,True,,,3.448,0.34888819807873306,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ridge_meta_regression,4,0.935560684590943,True,,,3.448,2.5124393154090567,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,rbf_kernel_ridge,4,1.794794218268698,True,,,3.448,1.653205781731302,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,unit_ridge_t_learner,4,3.1637713624101185,True,,,3.448,0.2842286375898815,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas,5,1.5305153354612735,False,-6.1401938152461,9.201224486168647,3.2080000000000006,1.6774846645387271,True,15.341418301414746,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,atlas_no_rejection,5,1.5305153354612735,True,-5.391187933253722,8.452218604176268,3.2080000000000006,1.6774846645387271,True,13.84340653742999,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,semantic_forced,5,0.5096267627437399,True,-2.271210963337902,3.290464488825382,3.2080000000000006,2.698373237256261,True,5.561675452163284,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ivw_meta,5,0.27967683149851685,True,,,3.2080000000000006,2.9283231685014837,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,random_effects_meta,5,0.27967683149851685,True,,,3.2080000000000006,2.9283231685014837,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,full_nearest,5,3.1571861598810784,True,,,3.2080000000000006,0.050813840118922204,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,ridge_meta_regression,5,1.2680576244963038,True,,,3.2080000000000006,1.9399423755036969,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,rbf_kernel_ridge,5,1.5465846240449672,True,,,3.2080000000000006,1.6614153759550334,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,14,2267596911,unit_ridge_t_learner,5,3.155176663038228,True,,,3.2080000000000006,0.05282333696177277,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas,0,0.5966808810969515,False,-6.660707515317053,7.8540692775109555,3.736,3.1393191189030487,True,14.514776792828009,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas_no_rejection,0,0.5966808810969515,True,-5.917414744457647,7.1107765066515505,3.736,3.1393191189030487,True,13.028191251109197,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,semantic_forced,0,-0.862739504632871,True,-4.124617766525451,2.399138757259709,3.736,4.598739504632871,False,6.52375652378516,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ivw_meta,0,-0.9504980735989206,True,,,3.736,4.686498073598921,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,random_effects_meta,0,-0.9504980735989206,True,,,3.736,4.686498073598921,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,full_nearest,0,1.9116218197146395,True,,,3.736,1.8243781802853607,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ridge_meta_regression,0,0.5266643966586239,True,,,3.736,3.2093356033413762,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,rbf_kernel_ridge,0,0.14396169988279606,True,,,3.736,3.592038300117204,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,unit_ridge_t_learner,0,3.4171942558416264,True,,,3.736,0.3188057441583738,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas,1,0.9818714987536721,False,-5.300266667846396,7.26400966535374,3.5680000000000005,2.5861285012463284,True,12.564276333200135,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas_no_rejection,1,0.9818714987536721,True,-4.950785346998054,6.914528344505398,3.5680000000000005,2.5861285012463284,True,11.865313691503452,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,semantic_forced,1,-0.676202005783561,True,-3.1681898798011194,1.8157858682339971,3.5680000000000005,4.244202005783562,False,4.983975748035117,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ivw_meta,1,-0.9504980735989206,True,,,3.5680000000000005,4.518498073598921,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,random_effects_meta,1,-0.9504980735989206,True,,,3.5680000000000005,4.518498073598921,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,full_nearest,1,2.016970668686753,True,,,3.5680000000000005,1.5510293313132477,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ridge_meta_regression,1,0.4160617489932513,True,,,3.5680000000000005,3.151938251006749,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,rbf_kernel_ridge,1,0.7221585111195209,True,,,3.5680000000000005,2.8458414888804797,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,unit_ridge_t_learner,1,3.0158610552552294,True,,,3.5680000000000005,0.5521389447447711,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas,2,-1.2257192480331727,False,-9.310471723768636,6.859033227702291,3.928,5.153719248033172,True,16.169504951470927,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas_no_rejection,2,-1.2257192480331727,True,-8.427143569921897,5.975705073855552,3.928,5.153719248033172,True,14.40284864377745,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,semantic_forced,2,-0.9368286646523697,True,-4.211668692966054,2.3380113636613142,3.928,4.86482866465237,False,6.549680056627368,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ivw_meta,2,-0.9504980735989206,True,,,3.928,4.87849807359892,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,random_effects_meta,2,-0.9504980735989206,True,,,3.928,4.87849807359892,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,full_nearest,2,-0.7069612596468033,True,,,3.928,4.634961259646803,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ridge_meta_regression,2,-0.8395459550857052,True,,,3.928,4.767545955085705,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,rbf_kernel_ridge,2,-0.7492218277447954,True,,,3.928,4.677221827744796,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,unit_ridge_t_learner,2,4.258204261146652,True,,,3.928,0.330204261146652,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas,3,-0.33687341926619974,False,-6.717150758723948,6.043403920191549,3.9279999999999995,4.264873419266199,True,12.760554678915497,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas_no_rejection,3,-0.33687341926619974,True,-6.185717530404043,5.511970691871644,3.9279999999999995,4.264873419266199,True,11.697688222275687,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,semantic_forced,3,-0.8978225111349034,True,-3.724717002211201,1.9290719799413942,3.9279999999999995,4.825822511134903,False,5.653788982152595,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ivw_meta,3,-0.9504980735989206,True,,,3.9279999999999995,4.87849807359892,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,random_effects_meta,3,-0.9504980735989206,True,,,3.9279999999999995,4.87849807359892,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,full_nearest,3,-0.7069612596468033,True,,,3.9279999999999995,4.634961259646802,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ridge_meta_regression,3,-0.3612502236340882,True,,,3.9279999999999995,4.289250223634088,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,rbf_kernel_ridge,3,-0.5135094193263852,True,,,3.9279999999999995,4.441509419326385,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,unit_ridge_t_learner,3,3.770005959894564,True,,,3.9279999999999995,0.15799404010543538,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas,4,0.0695633058837761,False,-5.954318609000323,6.093445220767874,3.448,3.378436694116224,True,12.047763829768197,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas_no_rejection,4,0.0695633058837761,True,-5.449336494404292,5.588463106171844,3.448,3.378436694116224,True,11.037799600576136,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,semantic_forced,4,-0.875500921068,True,-3.323434225594176,1.5724323834581757,3.448,4.323500921068,False,4.8958666090523515,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ivw_meta,4,-0.9504980735989206,True,,,3.448,4.398498073598921,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,random_effects_meta,4,-0.9504980735989206,True,,,3.448,4.398498073598921,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,full_nearest,4,2.016970668686753,True,,,3.448,1.4310293313132472,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ridge_meta_regression,4,0.2991176126092475,True,,,3.448,3.1488823873907523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,rbf_kernel_ridge,4,0.6208541830868873,True,,,3.448,2.8271458169131125,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,unit_ridge_t_learner,4,2.6712180060802257,True,,,3.448,0.7767819939197742,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas,5,0.6768731239243849,False,-6.859448846359466,8.213195094208235,3.2080000000000006,2.5311268760756156,True,15.072643940567701,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,atlas_no_rejection,5,0.6768731239243849,True,-6.110538535001532,7.464284782850302,3.2080000000000006,2.5311268760756156,True,13.574823317851834,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,semantic_forced,5,-0.8417584673022351,True,-3.562186660435461,1.8786697258309908,3.2080000000000006,4.049758467302236,False,5.440856386266452,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ivw_meta,5,-0.9504980735989206,True,,,3.2080000000000006,4.158498073598921,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,random_effects_meta,5,-0.9504980735989206,True,,,3.2080000000000006,4.158498073598921,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,full_nearest,5,1.4964179694269575,True,,,3.2080000000000006,1.7115820305730431,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,ridge_meta_regression,5,0.7450881797661925,True,,,3.2080000000000006,2.462911820233808,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,rbf_kernel_ridge,5,0.4151787918723876,True,,,3.2080000000000006,2.792821208127613,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,15,2811949818,unit_ridge_t_learner,5,2.8450172638274775,True,,,3.2080000000000006,0.3629827361725231,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,16,577408484,atlas,0,1.6631734603745985,False,-5.856036474243387,9.182383394992584,3.736,2.0728265396254018,True,15.038419869235971,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
